:ID,actor,:LABEL
20293,杰克·霍夫曼 Jake Hoffman,actor
20294,安德丽·帕里西 Andréa Parisy,actor
20295,篠原胜之 Katsuyuki Shinohara,actor
20296,凯尔·赫伯特 Kyle Hebert,actor
20297,富永美伊奈 Mîna Tominaga,actor
20298,吉尔·贝罗斯 Gil Bellows,actor
20299,铃木玲子 Reiko Suzuki,actor
20300,Susan Hickman,actor
20301,柯林·麦克法兰 Colin McFarlane,actor
20302,波拉琴希克森 Paula Jean Hixson,actor
20303,阿尔芭·洛尔瓦彻 Alba Rohrwacher,actor
20304,海顿·潘妮蒂尔 Hayden Panettiere,actor
20305,威廉·博恩凯塞尔 William Bornkesell,actor
20306,星遥子 Yôko Hoshi,actor
20307,MacInTalk,actor
20308,诺亚·艾默里奇 Noah Emmerich,actor
20309,纳撒尼尔·布佐尼克 Nathaniel Buzolic,actor
20310,詹姆斯·华莱士 James Wallace,actor
20311,广末凉子 Ryoko Hirosue,actor
20312,聂卓晶 Cho-Gin Nei,actor
20313,雷蒙德·安东尼·托马斯 Raymond Anthony Thomas,actor
20314,冈本玉二 Yuji Okumoto,actor
20315,蒋静菊 Jingju Jiang,actor
20316,特雷弗·圣约翰 Trevor St. John,actor
20317,摩根·弗里曼 Morgan Freeman,actor
20318,雅克·贝汉 Jacques Perrin,actor
20319,克莱拉·贝拉 Clara Bellar,actor
20320,帕特丽夏·伦茨 Patricia Lentz,actor
20321,黄凤琼 Fung-King Wong,actor
20322,凯瑞·西蒙斯 Kerry Sims,actor
20323,片山萌美 Moemi Katayama,actor
20324,隋永清 Yongqing Sui,actor
20325,奥斯汀·潘德尔顿 Austin Pendleton,actor
20326,妮可·加利西亚 Nichole Galicia,actor
20327,杰西卡·查斯坦 Jessica Chastain,actor
20328,安妮·海瑟薇 Anne Hathaway,actor
20329,李星民 Sung-min Lee,actor
20330,尼古拉斯·卡斯柯恩 Nicholas Cascone,actor
20331,金宣敬 Sun-kyung Kim,actor
20332,Al Jourgensen,actor
20333,卡兰·麦克奥利菲 Callan McAuliffe,actor
20334,罗恩·多纳基 Ron Donachie,actor
20335,张良斌 Liangbin Zhang,actor
20336,吉奥瓦尼·瑞比西 Giovanni Ribisi,actor
20337,约翰·塞纳迭姆博 John Cenatiempo,actor
20338,布里吉特·芳达 Bridget Fonda,actor
20339,麦克·梅尔斯 Mike Myers,actor
20340,伊夫林·凯耶斯 Evelyn Keyes,actor
20341,加布里埃尔·D·安吉尔 Gabriel D. Angell,actor
20342,本·阿弗莱克 Ben Affleck,actor
20343,丹尼斯·欧哈拉 Denis O&#39;Hare,actor
20344,埃丽卡·麦基特里克 Erika McKitrick,actor
20345,田中真弓 Mayumi Tanaka,actor
20346,奥伦·科尔斯 Oren Koules,actor
20347,Jack Raine,actor
20348,刘仁秀 In-soo Yoo,actor
20349,井上和彦 Kazuhiko Inoue,actor
20350,优恵 Yue,actor
20351,布莱恩·范·霍尔特 Brian Van Holt,actor
20352,约翰·帕特里克·阿梅多利 John Patrick Amedori,actor
20353,阿莫里·巴博尔 Amaury Babault,actor
20354,Todd Thompson,actor
20355,Paul Norell,actor
20356,白丽 Li Bai,actor
20357,张国柱 Kuo-Chu Chang,actor
20358,金·凯瑞 Jim Carrey,actor
20359,戴夫·帕特尔 Dev Patel,actor
20360,理查德·亚历山大 Richard Alexander,actor
20361,张光 Gwang Jang,actor
20362,阿罗拉·凯瑟琳·史密斯 Alora Catherine Smith,actor
20363,徐永嬅 Young-hwa Seo,actor
20364,若本规夫 Norio Wakamoto,actor
20365,罗伯特·马莫内 Robert Mammone,actor
20366,倪淑君 Suk Kwan Ni ,actor
20367,Stephon Fuller,actor
20368,唐泽寿明 Toshiaki Karasawa,actor
20369,Emily Bauer,actor
20370,程晓桦 Xiaohua Cheng,actor
20371,黄健玮 Chien-wei Huang,actor
20372,罗纳德·里根 Ronald Reagan,actor
20373,尼克·格里姆肖 Nick Grimshaw,actor
20374,崔铉基 Hyun-Ki Choi,actor
20375,沙哈布·侯赛尼 Shahab Hosseini,actor
20376,唐·司徒奥德 Don Stroud,actor
20377,J.帕特里克·麦克康尔马克 J. Patrick McCormack,actor
20378,Peter Ily Huemer,actor
20379,金正泰 Jeong-tae Kim,actor
20380,拉詹德拉纳斯·祖特施 Rajendranath Zutshi,actor
20381,阿格尼兹卡·旺格 Agnieszka Wagner,actor
20382,奥黛丽·赫本 Audrey Hepburn,actor
20383,克兰西·布朗 Clancy Brown,actor
20384,莱安德鲁·菲尔米诺 Leandro Firmino,actor
20385,迪基·博 Dickie Beau,actor
20386,亚历山大·费林 Alexander Fehling,actor
20387,马克·迈尔斯 Mack Miles,actor
20388,胡庆汉 Qinghan Hu,actor
20389,史建全 Jianquan Shi,actor
20390,蒂姆·艾伦 Tim Allen,actor
20391,艾伦·里奇 Allen Leech,actor
20392,安德鲁·鲍尔曼 Andrew Bowerman,actor
20393,麦温 Maïwenn,actor
20394,菲利普-沃斯 Philip Voss,actor
20395,斯蒂芬·托布罗斯基 Stephen Tobolowsky,actor
20396,千禹熙 Cheon Woo-Hee,actor
20397,瑞贝卡·德·莫妮 Rebecca De Mornay,actor
20398,Hans-Joachim Moebis,actor
20399,琳达·卡德里尼 Linda Cardellini,actor
20400,伯纳德·希尔 Bernard Hill,actor
20401,巴哈丽·西迪奇 Bahare Seddiqi,actor
20402,伊万·麦克格雷格 Ewan McGregor,actor
20403,马吉·汉 Maggie Han,actor
20404,凯尔·布瑞特科夫 Kyle Breitkopf,actor
20405,乔什·卢卡斯 Josh Lucas,actor
20406,凯利·蕾莉 Kelly Reilly,actor
20407,李丹 Dan Li,actor
20408,菲利丝·史密斯 Phyllis Smith,actor
20409,邱岳峰 Yuefeng Qiu,actor
20410,陶虹 Hong Tao,actor
20411,布鲁斯·霍普金斯 Bruce Hopkins,actor
20412,费振翔 Zhenxiang Fei,actor
20413,Catherine Laine,actor
20414,Domonkos Németh,actor
20415,丹尼斯·利瑞 Denis Leary,actor
20416,角野卓造 Takuzô Kadono,actor
20417,肯·奇斯曼 Ken Cheeseman,actor
20418,阿达·尼科德莫 Ada Nicodemou,actor
20419,洁米·斯贝勒·罗伯茨 Jamie Sparer Roberts,actor
20420,Frank McClure,actor
20421,大卫·丹曼 David Denman,actor
20422,布鲁诺·柯比 Bruno Kirby,actor
20423,银河万丈 Banjô Ginga,actor
20424,Ben Skinner,actor
20425,陈汉典 Han Dian Chen,actor
20426,巴迪·乔·胡克 Buddy Joe Hooker,actor
20427,内森·菲利安 Nathan Fillion,actor
20428,细井治 Osamu Hosoi,actor
20429,特里特·威廉斯 Treat Williams,actor
20430,松本梨香 Rica Matsumoto,actor
20431,诺曼·凯茨 Norman Cates,actor
20432,Joe Hart,actor
20433,Maisy McLeod-Riera,actor
20434,克雷格·迪弗朗西亚 Craig DiFrancia,actor
20435,土井美加 Mika Doi,actor
20436,特蕾丝·麦克尼尔 Tress MacNeille,actor
20437,大力 Da Li,actor
20438,乔希·达拉斯 Josh Dallas,actor
20439,李杭娜 Hang-na Lee,actor
20440,尚楠 Nan Shang,actor
20441,布丽姬·穆娜 Bridget Moynahan,actor
20442,Nej Adamson,actor
20443,琳赛·邓肯 Lindsay Duncan,actor
20444,郭度沅 Do-Won Kwak,actor
20445,丹尼斯·海斯伯特 Dennis Haysbert,actor
20446,普佩拉·玛奇奥 Pupella Maggio,actor
20447,英若诚 Ruocheng Ying,actor
20448,庄域飞 John Wakefield,actor
20449,小伊萨克·C.辛格尔顿 Isaac C. Singleton Jr.,actor
20450,渡边哲 Tetsu Watanabe,actor
20451,斯科特·费恩斯特罗姆 Scott Fernstrom,actor
20452,丹·陈 Dan Chen,actor
20453,王琳 Lin Wang,actor
20454,刘帅良 Shuailiang Liu,actor
20455,初井言荣 Kotoe Hatsui,actor
20456,雷吉·奥斯汀 Reggie Austin,actor
20457,张洋洋 Jonathan Chang,actor
20458,玛丽亚娜·希尔 Marianna Hill,actor
20459,丹格里芬 Dan Griffin,actor
20460,乔伊·兰辛 Joi Lansing,actor
20461,凯文·多曼 Kevin Dorman,actor
20462,Ian Hughes,actor
20463,马特·温斯顿 Matt Winston,actor
20464,瑞克斯·林恩 Rex Linn,actor
20465,大久保正信 Masanobu Ôkubo,actor
20466,塔索斯·史蒂文斯 Tassos Stevens,actor
20467,槐柳二 Ryûji Saikachi,actor
20468,长冈辉子 Teruko Nagaoka,actor
20469,艾伦妮·泰 Arlene Tai,actor
20470,平田广明 Hiroaki Hirata,actor
20471,罗娜·莫里森 Rona Morison,actor
20472,拉菲·斯波 Rafe Spall,actor
20473,莱昂纳多·迪卡普里奥 Leonardo DiCaprio,actor
20474,竹下景子 Keiko Takeshita,actor
20475,宇津井健 Ken Utsui,actor
20476,Norbert Schiller,actor
20477,托尼·戈罗奇 Tony Kgoroge,actor
20478,维品·沙尔马 Vipin Sharma,actor
20479,迈克尔·V·格佐 Michael V. Gazzo,actor
20480,杨恭如 Kristy Yang,actor
20481,加布里埃尔·瑞丝 Gabrielle Reece,actor
20482,哈里·达文波特 Harry Davenport,actor
20483,阿米尔·汗 Aamir Khan,actor
20484,迪诺·法赞尼 Dino Fazzani,actor
20485,迈克尔·比恩 Michael Biehn,actor
20486,狄迪尔·弗拉蒙 Didier Flamand,actor
20487,戈尔·维达尔 Gore Vidal,actor
20488,约翰尼·德普 Johnny Depp,actor
20489,菅井琴 Kin Sugai,actor
20490,阿格妮丝·那诺 Agnese Nano,actor
20491,西恩·奥斯汀 Sean Astin,actor
20492,P.H.莫里亚蒂 P.H. Moriarty,actor
20493,George Calliga,actor
20494,大卫·桑顿 David Thornton,actor
20495,Kirk Krack,actor
20496,克洛德·佩隆 Claude Perron,actor
20497,比尔·哈德尔 Bill Hader,actor
20498,韩成天 Han Sung-chun,actor
20499,凯特·宾汉 Kate Beahan,actor
20500,麦凯尔泰·威廉逊 Mykelti Williamson,actor
20501,张欣 Xin Zhang,actor
20502,拉斯·鲍威尔 Russ Powell,actor
20503,埃尔维斯·普雷斯利 Elvis Presley,actor
20504,埃德加·拉米雷兹 Édgar Ramírez,actor
20505,拉蒙·普霍尔 Ramon Pujol ,actor
20506,萨尔曼·汗 Salman Khan,actor
20507,水源士郎 Tohoru Masamune,actor
20508,迪娜·迈耶 Dina Meyer,actor
20509,洪真熙 Jin-hee Hong,actor
20510,元秋 Qiu Yuen,actor
20511,日高法子 Noriko Hidaka,actor
20512,坦图·卡丁诺 Tantoo Cardinal,actor
20513,哈里·伦尼克斯 Harry Lennix,actor
20514,戴安·琳恩 Diane Lane,actor
20515,加里·库珀 Gary Cooper,actor
20516,吴昔果 Xiguo Wu,actor
20517,笠智众 Chishû Ryû,actor
20518,亨利·托马斯 Henry Thomas,actor
20519,李从喜 Congxi Li,actor
20520,扎克·布拉夫 Zach Braff,actor
20521,Riad Galayini,actor
20522,莫妮卡·贝鲁奇 Monica Bellucci,actor
20523,苏珊·林奇 Susan Lynch,actor
20524,小威廉·威谢尔 William Wisher Jr.,actor
20525,比尔·努恩 Bill Nunn,actor
20526,本·弗兰舍姆 Ben Fransham,actor
20527,金旻錫 Kim Min-seok,actor
20528,道格拉斯·席尔瓦 Douglas Silva,actor
20529,普路特·泰勒·文斯 Pruitt Taylor Vince,actor
20530,吴启华 Lawrence Ng,actor
20531,纳许·埃哲顿 Nash Edgerton,actor
20532,艾伦·佩吉 Ellen Page,actor
20533,岛本须美 Sumi Shimamoto,actor
20534,米西·派勒 Missi Pyle,actor
20535,马克·哈米尔 Mark Hamill,actor
20536,乔治·A·罗梅罗 George A. Romero,actor
20537,海莉·斯坦菲尔德 Hailee Steinfeld,actor
20538,安娜·巴瑞辛尼科夫 Anna Baryshnikov,actor
20539,斯图尔特·霍姆斯 Stuart Holmes,actor
20540,茹涅·阿斯托尔 Junie Astor,actor
20541,迈克尔-杰斯 Michael Jace,actor
20542,斯科特·巴库拉 Scott Bakula,actor
20543,马赫什·曼杰瑞卡 Mahesh Manjrekar,actor
20544,巴巴克·卡里米 Babak Karimi,actor
20545,萨瑞·巴亚特 Sareh Bayat ,actor
20546,郑镇荣 Jin-yeong Jeong,actor
20547,Robert Malone,actor
20548,罗宾·威廉姆斯 Robin Williams,actor
20549,奥罗拉·夸特罗基 Aurora Quattrocchi,actor
20550,道格拉斯·雷恩 Douglas Rain,actor
20551,玻伦·萨特 Beren Saat,actor
20552,池水通洋 Michihiro Ikemizu,actor
20553,纳豆 Na Dow,actor
20554,Dorothy Jeakins,actor
20555,杰克·尼科尔森 Jack Nicholson,actor
20556,金胤成 Kim Yoon-seong,actor
20557,斯科特·门维尔 Scott Menville,actor
20558,肖聪 Cong Xiao,actor
20559,克斯汀·邓斯特 Kirsten Dunst,actor
20560,井之胁海 Kai Inowaki,actor
20561,悠木碧 Aoi Yuki,actor
20562,Robert Pollock,actor
20563,昆林·艾格匹 Quirin Agrippi,actor
20564,吴廷烨 Berg Ng,actor
20565,丹兰·布鲁诺 Dylan Bruno,actor
20566,布鲁斯·麦克吉尔 Bruce McGill,actor
20567,约翰·麦克因泰 John McIntire,actor
20568,魏晶琦 Rita Wei,actor
20569,西蒙·迈克伯尼 Simon McBurney,actor
20570,科琳娜·哈弗奇 Corinna Harfouch,actor
20571,布格斯·巴尔加瓦 Bugs Bhargava,actor
20572,马内尔·杜维索 Manel Dueso,actor
20573,李连义 Lianyi Li,actor
20574,迪尔克·范登贝格 Dirk K. van den Berg,actor
20575,Jimmy Aubrey,actor
20576,鲍勃·冈顿 Bob Gunton,actor
20577,约翰·列侬 John Lennon,actor
20578,杰克·乔治 Jack George,actor
20579,丹·弗雷登堡 Dan Fredenburgh,actor
20580,陈志辉 Chi Fai Chan,actor
20581,Lucas Hayward,actor
20582,拉什·费加 Russ Fega,actor
20583,周润发 Yun-Fat Chow,actor
